strategy,total_score,completed_tasks,timeout_tasks,total_distance,charging_times,charging_requests,charging_queue_events,max_queue_length,total_charging_wait_time,strategy_label
nearest,90.45,5.667,12.167,408.725,16,23,7,4,211.0,Nearest
largest,-1383.208,1.583,16.0,377.508,13,20,5,2,93.0,Largest
energy_aware_hybrid,-259.242,4.083,13.083,393.433,15,19,6,4,247.0,Hybrid
genetic_algorithm,-229.208,4.167,13.0,437.242,17,25,6,3,98.0,GA
